date,season,ldh_region,region_name,ed_visits,lix_parish_count,advisory_parishes,warning_parishes,advisory_pct,warning_pct,severity_score,headline,mean_hazard_hours
2025-09-30,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-09-30,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-01,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-01,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-01,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-01,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-02,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-02,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-02,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-02,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-03,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-03,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-03,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-03,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-04,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-04,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-04,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-04,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-05,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-05,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-05,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-05,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-06,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-06,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-06,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-06,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-07,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-07,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-07,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-07,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-08,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-08,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-08,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-08,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-09,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-09,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-09,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-09,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-10,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-10,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-10,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-10,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-11,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-11,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-11,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-11,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-12,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-12,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-12,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-12,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-13,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-13,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-13,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-13,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-14,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-14,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-14,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-14,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-15,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-15,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-15,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-15,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-16,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-16,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-16,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-16,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-17,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-17,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-17,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-17,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-18,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-18,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-18,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-18,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-19,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-19,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-19,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-19,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-20,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-20,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-20,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-20,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-21,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-21,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-21,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-21,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-22,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-22,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-22,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-22,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-23,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-23,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-23,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-23,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-24,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-24,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-24,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-24,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-25,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-25,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-25,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-25,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-26,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-26,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-26,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-26,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-27,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-27,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-27,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-27,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-28,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-28,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-28,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-28,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-29,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-29,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-29,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-29,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-30,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-30,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-30,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-30,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-10-31,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-10-31,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-10-31,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-10-31,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-01,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-01,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-01,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-01,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-02,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-02,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-02,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-02,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-03,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-03,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-03,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-03,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-04,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-04,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-04,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-04,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-05,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-05,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-05,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-05,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-06,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-06,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-06,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-06,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-07,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-07,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-07,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-07,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-08,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-08,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-08,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-08,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-09,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-09,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-09,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-09,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-10,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-10,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-10,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-10,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-11,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-11,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-11,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-11,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-12,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-12,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-12,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-12,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-13,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-13,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-13,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-13,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-14,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-14,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-14,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-14,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-15,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-15,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-15,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-15,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-16,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-16,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-16,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-16,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-17,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-17,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-17,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-17,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-18,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-18,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-18,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-18,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-19,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-19,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-19,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-19,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-20,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-20,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-20,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-20,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-21,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-21,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-21,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-21,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-22,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-22,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-22,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-22,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-23,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-23,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-23,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-23,2026,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-24,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-24,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-24,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-24,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-25,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-25,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-25,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-25,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-26,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-26,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-26,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-26,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-27,2026,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-27,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-27,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-27,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-28,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-28,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-28,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-28,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-29,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-29,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-29,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-29,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-04-30,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-04-30,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-04-30,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-04-30,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-01,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-01,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-01,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-01,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-02,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-02,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-02,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-02,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-03,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-03,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-03,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-03,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-04,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-04,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-04,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-04,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-05,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-05,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-05,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-05,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-06,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-06,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-06,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-06,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-07,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-07,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-07,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-07,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-08,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-08,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-08,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-08,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-09,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-09,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-09,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-09,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-10,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-10,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-10,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-10,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-11,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-11,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-11,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-11,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-12,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-12,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-12,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-12,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-13,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-13,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-13,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-13,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-14,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-14,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-14,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-14,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-15,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-15,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-15,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-15,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-16,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-16,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-16,2026,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-16,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-17,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-17,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-17,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-17,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-18,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-18,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
