date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2026-02-08,KBTR,75.0,38.0,57.1,74.3,24,24,24
2026-02-08,KHUM,71.6,35.6,58.6,71.3,12,12,24
2026-02-08,KMSY,70.0,44.0,57.4,69.4,24,24,24
2026-02-08,KNEW,66.0,48.0,55.9,65.3,24,24,24
2026-02-09,KASD,72.0,46.0,58.9,71.9,24,24,24
2026-02-09,KBTR,75.0,56.0,63.0,74.8,24,24,24
2026-02-09,KHUM,75.2,48.2,62.4,75.1,11,11,24
2026-02-09,KMSY,76.0,54.0,62.3,75.8,24,24,24
2026-02-09,KNEW,64.0,54.0,58.7,63.9,24,24,24
2026-02-10,KASD,76.0,56.0,64.6,75.7,24,24,24
2026-02-10,KBTR,77.0,56.0,65.8,76.8,24,24,24
2026-02-10,KHUM,73.4,50.0,64.9,73.3,12,12,24
2026-02-10,KMSY,78.0,54.0,65.2,77.8,24,24,24
2026-02-10,KNEW,76.0,54.0,65.0,75.9,24,24,24
2026-02-11,KASD,79.0,58.0,67.2,79.0,24,24,24
2026-02-11,KBTR,81.0,58.0,69.7,81.1,24,24,24
2026-02-11,KHUM,78.8,60.8,68.9,78.8,12,12,24
2026-02-11,KMSY,77.0,63.0,68.0,77.2,24,24,24
2026-02-11,KNEW,76.0,58.0,66.2,76.0,24,24,24
2026-02-12,KASD,71.0,56.0,62.8,70.9,24,24,24
2026-02-12,KBTR,76.0,58.0,66.0,76.0,24,24,24
2026-02-12,KHUM,71.6,60.8,65.6,71.8,13,13,24
2026-02-12,KMSY,69.0,59.0,63.3,69.1,24,24,24
2026-02-12,KNEW,66.0,58.0,61.3,66.1,24,24,24
2026-02-13,KASD,71.0,57.0,62.2,70.9,24,24,24
2026-02-13,KBTR,76.0,60.0,66.3,76.0,24,24,24
2026-02-13,KHUM,73.4,57.2,66.4,73.5,12,12,24
2026-02-13,KMSY,68.0,59.0,62.5,68.0,24,24,24
2026-02-13,KNEW,66.0,59.0,61.2,66.1,24,24,24
2026-02-14,KASD,71.0,55.0,64.2,70.9,24,24,24
2026-02-14,KBTR,75.0,59.0,66.9,75.0,24,24,24
2026-02-14,KHUM,75.2,60.8,69.0,75.3,12,12,24
2026-02-14,KMSY,75.0,57.0,66.1,75.1,24,24,24
2026-02-14,KNEW,73.0,57.0,65.5,73.2,24,24,24
2026-02-15,KASD,72.0,58.0,64.2,71.7,24,24,24
2026-02-15,KBTR,72.0,56.0,63.7,71.8,23,23,24
2026-02-15,KHUM,75.2,62.6,69.0,75.1,12,12,24
2026-02-15,KMSY,74.0,60.0,65.4,73.8,24,24,24
2026-02-15,KNEW,69.0,58.0,61.5,69.4,24,24,24
2026-02-16,KASD,60.0,55.0,57.0,59.5,24,24,24
2026-02-16,KBTR,66.0,52.0,57.5,65.6,24,24,24
2026-02-16,KHUM,102.2,55.4,63.1,99.8,12,12,24
2026-02-16,KMSY,60.0,52.0,56.6,59.5,24,24,24
2026-02-16,KNEW,59.0,56.0,57.3,58.6,24,24,24
2026-02-17,KASD,72.0,50.0,62.1,71.8,24,24,24
2026-02-17,KBTR,72.0,51.0,61.8,71.7,24,24,24
2026-02-17,KHUM,73.4,51.8,66.6,73.4,13,13,24
2026-02-17,KMSY,72.0,49.0,63.2,71.9,24,24,24
2026-02-17,KNEW,72.0,55.0,63.3,71.9,24,24,24
2026-02-18,KASD,78.0,58.0,68.7,78.1,24,24,24
2026-02-18,KBTR,77.0,62.0,69.3,77.0,24,24,24
2026-02-18,KHUM,77.0,57.2,70.1,77.2,12,12,24
2026-02-18,KMSY,79.0,59.0,69.6,79.1,24,24,24
2026-02-18,KNEW,78.0,61.0,69.3,78.2,24,24,24
2026-02-19,KASD,82.0,68.0,74.1,84.5,24,24,24
2026-02-19,KBTR,87.0,69.0,75.5,86.4,24,24,24
2026-02-19,KHUM,80.6,69.8,75.2,83.9,13,13,24
2026-02-19,KMSY,82.0,69.0,74.7,84.9,24,24,24
2026-02-19,KNEW,82.0,69.0,73.8,84.9,24,24,24
2026-02-20,KASD,83.0,67.0,75.0,85.6,24,24,24
2026-02-20,KBTR,83.0,69.0,76.0,84.8,24,24,24
2026-02-20,KHUM,80.6,66.2,75.2,84.6,12,12,24
2026-02-20,KMSY,83.0,68.0,74.6,86.1,24,24,24
2026-02-20,KNEW,83.0,68.0,74.9,85.6,24,24,24
2026-02-21,KASD,83.0,59.0,73.9,85.2,24,24,24
2026-02-21,KBTR,82.0,57.0,72.0,84.2,24,24,24
2026-02-21,KHUM,84.2,68.0,78.0,86.5,13,13,24
2026-02-21,KMSY,86.0,63.0,75.5,87.8,24,24,24
2026-02-21,KNEW,81.0,63.0,73.3,83.4,24,24,24
2026-02-22,KASD,60.0,42.0,51.8,58.2,24,24,24
2026-02-22,KBTR,60.0,44.0,51.9,58.2,24,24,24
2026-02-22,KHUM,62.6,48.2,56.1,61.0,13,13,24
2026-02-22,KMSY,61.0,50.0,54.8,59.4,24,24,24
2026-02-22,KNEW,61.0,50.0,55.1,59.5,24,24,24
2026-02-23,KASD,57.0,32.0,43.6,55.1,24,24,24
2026-02-23,KBTR,57.0,38.0,45.8,55.1,24,24,24
2026-02-23,KHUM,59.0,41.0,51.5,57.3,13,13,24
2026-02-23,KMSY,57.0,43.0,49.2,55.3,24,24,24
2026-02-23,KNEW,57.0,43.0,49.6,55.4,24,24,24
2026-02-24,KASD,60.0,26.0,44.2,58.7,24,24,24
2026-02-24,KBTR,64.0,31.0,47.8,62.6,24,24,24
2026-02-24,KHUM,60.8,30.2,49.2,59.4,12,12,24
2026-02-24,KMSY,60.0,36.0,49.8,58.6,24,24,24
2026-02-24,KNEW,59.0,40.0,50.0,57.6,24,24,24
2026-02-25,KASD,74.0,42.0,61.9,73.7,24,24,24
2026-02-25,KBTR,72.0,47.0,62.8,71.7,24,24,24
2026-02-25,KHUM,73.4,53.6,68.3,73.3,14,14,24
2026-02-25,KMSY,74.0,52.0,64.3,73.7,24,24,24
2026-02-25,KNEW,73.0,53.0,64.5,72.8,24,24,24
2026-02-26,KASD,76.0,62.0,68.5,76.1,24,24,24
2026-02-26,KBTR,79.0,64.0,70.2,79.2,24,24,24
2026-02-26,KHUM,75.2,64.4,70.0,75.5,12,12,24
2026-02-26,KMSY,75.0,64.0,69.0,75.2,24,24,24
2026-02-26,KNEW,76.0,65.0,69.9,76.2,24,24,24
2026-02-27,KASD,81.0,57.0,68.0,81.4,24,24,24
2026-02-27,KBTR,81.0,57.0,69.8,80.5,24,24,24
2026-02-27,KHUM,78.8,64.4,71.2,79.0,13,13,24
2026-02-27,KMSY,78.0,62.0,70.0,78.0,24,24,24
2026-02-27,KNEW,75.0,63.0,67.2,75.2,24,24,24
2026-02-28,KASD,76.0,52.0,61.7,75.5,24,24,24
2026-02-28,KBTR,80.0,54.0,67.1,79.4,24,24,24
2026-02-28,KHUM,77.0,60.8,70.1,76.6,14,14,24
2026-02-28,KMSY,75.0,58.0,64.3,74.6,24,24,24
2026-02-28,KNEW,72.0,57.0,62.9,71.8,24,24,24
2026-03-01,KASD,75.0,45.0,59.2,74.7,24,24,24
2026-03-01,KBTR,79.0,49.0,64.2,78.7,24,24,24
2026-03-01,KHUM,75.2,53.6,67.9,75.0,14,14,24
2026-03-01,KMSY,75.0,55.0,64.2,74.8,24,24,24
2026-03-01,KNEW,74.0,58.0,65.1,73.7,24,24,24
2026-03-02,KASD,75.0,45.0,62.4,74.9,22,22,24
2026-03-02,KBTR,80.0,50.0,65.0,79.8,23,23,24
2026-03-02,KHUM,75.2,51.8,68.1,75.3,13,13,24
2026-03-02,KMSY,76.0,55.0,66.0,76.0,23,23,24
2026-03-02,KNEW,77.0,59.0,66.5,76.8,23,23,24
2026-03-03,KASD,79.0,66.0,70.9,79.3,23,23,24
2026-03-03,KBTR,83.0,58.0,70.8,82.7,24,24,24
2026-03-03,KHUM,78.8,57.2,72.4,79.3,14,14,24
2026-03-03,KMSY,81.0,59.0,71.1,83.4,24,24,24
2026-03-03,KNEW,80.0,61.0,70.6,82.1,24,24,24
2026-03-04,KASD,77.0,68.0,71.5,77.3,24,24,24
2026-03-04,KBTR,73.0,65.0,69.1,73.6,24,24,24
2026-03-04,KHUM,73.4,66.2,70.5,73.9,12,12,24
2026-03-04,KMSY,80.0,69.0,72.8,80.9,24,24,24
2026-03-04,KNEW,79.0,69.0,72.7,79.2,24,24,24
2026-03-05,KASD,79.0,68.0,72.1,79.3,24,24,24
2026-03-05,KBTR,83.0,67.0,73.3,84.8,24,24,24
2026-03-05,KHUM,78.8,68.0,74.2,79.4,14,14,24
2026-03-05,KMSY,82.0,68.0,73.2,83.8,24,24,24
2026-03-05,KNEW,80.0,69.0,72.7,82.1,23,23,24
2026-03-06,KASD,81.0,71.0,75.0,84.1,24,24,24
2026-03-06,KBTR,88.0,69.0,76.5,90.4,24,24,24
2026-03-06,KHUM,80.6,71.6,77.5,84.6,14,14,24
2026-03-06,KMSY,82.0,71.0,75.5,85.8,24,24,24
2026-03-06,KNEW,84.0,71.0,75.6,87.2,24,24,24
2026-03-07,KASD,82.0,72.0,75.2,85.8,24,24,24
2026-03-07,KBTR,86.0,67.0,75.8,89.4,24,24,24
2026-03-07,KHUM,80.6,73.4,78.4,85.3,13,13,24
2026-03-07,KMSY,82.0,73.0,76.2,86.3,24,24,24
2026-03-07,KNEW,83.0,73.0,76.4,87.7,24,24,24
2026-03-08,KASD,76.0,64.0,68.5,76.3,23,23,23
2026-03-08,KBTR,79.0,65.0,70.0,79.3,23,23,23
2026-03-08,KHUM,75.2,66.2,71.3,75.7,12,12,23
2026-03-08,KMSY,75.0,66.0,70.1,75.3,23,23,23
2026-03-08,KNEW,72.0,67.0,69.4,72.6,23,23,23
2026-03-09,KASD,81.0,62.0,71.9,84.1,24,24,24
2026-03-09,KBTR,83.0,65.0,73.5,86.6,24,24,24
2026-03-09,KHUM,80.6,71.6,76.3,84.6,13,13,24
2026-03-09,KMSY,82.0,67.0,74.3,85.4,24,24,24
2026-03-09,KNEW,83.0,68.0,74.5,85.6,24,24,24
2026-03-10,KASD,83.0,68.0,75.1,86.6,24,24,24
2026-03-10,KBTR,85.0,70.0,76.0,86.8,24,24,24
2026-03-10,KHUM,82.4,71.6,77.6,88.3,13,13,24
2026-03-10,KMSY,82.0,70.0,75.6,86.3,24,24,24
2026-03-10,KNEW,83.0,70.0,76.1,86.1,24,24,24
2026-03-11,KASD,83.0,63.0,75.2,87.1,24,24,24
2026-03-11,KBTR,84.0,63.0,74.2,86.7,24,24,24
2026-03-11,KHUM,80.6,71.6,77.2,84.6,11,11,24
2026-03-11,KMSY,83.0,64.0,76.1,87.1,24,24,24
2026-03-11,KNEW,83.0,65.0,75.9,86.6,24,24,24
2026-03-12,KASD,64.0,45.0,57.1,63.2,24,24,24
2026-03-12,KBTR,64.0,46.0,56.8,63.2,24,24,24
2026-03-12,KHUM,64.4,55.4,62.0,63.6,9,9,24
2026-03-12,KMSY,65.0,54.0,60.4,65.1,24,24,24
2026-03-12,KNEW,66.0,55.0,61.3,66.2,24,24,24
2026-03-13,KASD,70.0,39.0,54.8,69.4,24,24,24
2026-03-13,KBTR,73.0,42.0,57.2,72.3,24,24,24
2026-03-13,KHUM,69.8,44.6,60.2,69.5,12,12,24
2026-03-13,KMSY,70.0,48.0,59.7,69.5,24,24,24
2026-03-13,KNEW,68.0,57.0,62.1,67.5,24,24,24
2026-03-14,KASD,73.0,46.0,60.3,72.8,24,24,24
2026-03-14,KBTR,77.0,47.0,63.1,76.8,24,24,24
2026-03-14,KHUM,,,,,0,0,24
2026-03-14,KMSY,74.0,52.0,64.3,73.8,24,24,24
2026-03-14,KNEW,73.0,56.0,65.2,72.8,24,24,24
2026-03-15,KASD,82.0,59.0,72.1,83.5,24,24,24
2026-03-15,KBTR,83.0,61.0,71.9,84.1,24,24,24
2026-03-15,KHUM,80.6,60.8,74.6,83.9,13,13,24
2026-03-15,KMSY,81.0,64.0,72.7,82.8,24,24,24
2026-03-15,KNEW,82.0,65.0,73.6,84.2,24,24,24
2026-03-16,KASD,73.0,39.0,51.2,73.6,24,24,24
2026-03-16,KBTR,55.0,42.0,49.2,54.7,24,24,24
2026-03-16,KHUM,64.4,46.4,54.0,63.1,13,13,24
2026-03-16,KMSY,73.0,47.0,53.8,73.6,24,24,24
2026-03-16,KNEW,73.0,47.0,54.5,73.6,24,24,24
2026-03-17,KASD,57.0,31.0,42.3,55.2,24,24,24
2026-03-17,KBTR,57.0,33.0,44.2,55.1,24,24,24
2026-03-17,KHUM,57.2,37.4,47.9,55.5,13,13,24
2026-03-17,KMSY,53.0,42.0,46.4,51.1,24,24,24
2026-03-17,KNEW,53.0,42.0,48.0,51.4,24,24,24
2026-03-18,KASD,62.0,32.0,47.8,60.6,24,24,24
2026-03-18,KBTR,65.0,37.0,50.5,63.8,24,24,24
2026-03-18,KHUM,60.8,37.4,53.7,59.7,14,14,24
2026-03-18,KMSY,60.0,41.0,52.0,58.8,24,24,24
2026-03-18,KNEW,61.0,45.0,53.2,59.8,24,24,24
2026-03-19,KASD,71.0,36.0,55.4,70.0,24,24,24
2026-03-19,KBTR,76.0,41.0,59.5,75.5,24,24,24
2026-03-19,KHUM,71.6,42.8,60.8,70.8,14,14,24
2026-03-19,KMSY,72.0,44.0,59.6,71.1,22,22,24
2026-03-19,KNEW,68.0,49.0,58.9,67.4,24,24,24
2026-03-20,KASD,75.0,45.0,61.4,74.5,24,24,24
2026-03-20,KBTR,79.0,51.0,65.4,78.9,24,24,24
2026-03-20,KHUM,73.4,46.4,64.8,73.0,13,13,24
2026-03-20,KMSY,75.0,52.0,63.3,74.5,24,24,24
2026-03-20,KNEW,74.0,55.0,64.1,73.4,24,24,24
2026-03-21,KASD,79.0,48.0,65.0,78.8,24,24,24
2026-03-21,KBTR,80.0,55.0,68.2,81.0,24,24,24
2026-03-21,KHUM,78.8,48.2,69.0,78.8,14,14,24
2026-03-21,KMSY,80.0,55.0,67.0,79.9,24,24,24
2026-03-21,KNEW,77.0,56.0,66.5,77.0,24,24,24
2026-03-22,KASD,80.0,61.0,70.1,81.0,24,24,24
2026-03-22,KBTR,83.0,64.0,71.5,82.6,24,24,24
2026-03-22,KHUM,78.8,53.6,70.7,78.9,14,14,24
2026-03-22,KMSY,81.0,61.0,69.5,81.6,24,24,24
2026-03-22,KNEW,80.0,63.0,70.4,81.2,24,24,24
2026-03-23,KASD,82.0,54.0,69.0,81.8,24,24,24
2026-03-23,KBTR,82.0,60.0,69.9,82.4,24,24,24
2026-03-23,KHUM,82.4,53.6,72.2,82.9,14,14,24
2026-03-23,KMSY,79.0,60.0,69.9,79.0,24,24,24
2026-03-23,KNEW,75.0,64.0,69.8,75.3,24,24,24
2026-03-24,KASD,78.0,56.0,66.7,77.8,24,24,24
2026-03-24,KBTR,82.0,55.0,68.0,81.8,24,24,24
2026-03-24,KHUM,80.6,60.8,72.4,81.8,14,14,24
2026-03-24,KMSY,78.0,64.0,70.0,78.0,24,24,24
2026-03-24,KNEW,76.0,65.0,69.7,76.0,24,24,24
2026-03-25,KASD,79.0,53.0,66.4,79.1,24,24,24
2026-03-25,KBTR,83.0,58.0,70.8,82.7,24,24,24
2026-03-25,KHUM,80.6,55.4,72.3,82.8,12,12,24
2026-03-25,KMSY,79.0,61.0,70.3,79.2,24,24,24
2026-03-25,KNEW,78.0,63.0,70.5,78.2,24,24,24
2026-03-26,KASD,80.0,62.0,71.0,81.8,24,24,24
2026-03-26,KBTR,84.0,61.0,71.8,84.0,24,24,24
2026-03-26,KHUM,80.6,57.2,73.0,82.3,12,12,24
2026-03-26,KMSY,81.0,65.0,72.4,82.8,24,24,24
2026-03-26,KNEW,79.0,66.0,72.2,79.4,24,24,24
2026-03-27,KASD,82.0,61.0,71.2,82.6,24,24,24
2026-03-27,KBTR,84.0,61.0,72.0,83.8,24,24,24
2026-03-27,KHUM,84.2,59.0,74.7,85.0,14,14,24
2026-03-27,KMSY,82.0,62.0,72.3,82.6,24,24,24
2026-03-27,KNEW,80.0,67.0,73.2,81.4,24,24,24
2026-03-28,KASD,76.0,54.0,65.7,75.2,24,24,24
2026-03-28,KBTR,74.0,57.0,64.5,73.1,24,24,24
2026-03-28,KHUM,73.4,60.8,68.3,72.9,14,14,24
2026-03-28,KMSY,73.0,63.0,68.5,72.2,24,24,24
2026-03-28,KNEW,73.0,63.0,69.1,72.5,24,24,24
2026-03-29,KASD,70.0,47.0,60.4,70.2,24,24,24
2026-03-29,KBTR,79.0,50.0,65.6,78.9,24,24,24
2026-03-29,KHUM,78.8,53.6,68.6,78.9,13,13,24
2026-03-29,KMSY,74.0,59.0,68.2,74.3,24,24,24
2026-03-29,KNEW,72.0,62.0,67.7,72.3,24,24,24
2026-03-30,KASD,75.0,64.0,69.8,75.5,24,24,24
2026-03-30,KBTR,82.0,65.0,71.5,84.2,24,24,24
2026-03-30,KHUM,78.8,66.2,73.0,79.3,14,14,24
2026-03-30,KMSY,78.0,69.0,71.9,78.4,24,24,24
2026-03-30,KNEW,76.0,68.0,71.4,76.5,24,24,24
2026-03-31,KASD,81.0,69.0,74.1,82.6,24,24,24
2026-03-31,KBTR,85.0,68.0,75.1,85.8,24,24,24
2026-03-31,KHUM,80.6,69.8,75.2,83.9,12,12,24
2026-03-31,KMSY,81.0,69.0,74.0,83.8,24,24,24
2026-03-31,KNEW,80.0,70.0,74.1,82.6,24,24,24
2026-04-01,KASD,83.0,68.0,74.7,85.6,24,24,24
2026-04-01,KBTR,87.0,63.0,73.1,87.5,24,24,24
2026-04-01,KHUM,80.6,66.2,76.2,83.9,13,13,24
2026-04-01,KMSY,83.0,68.0,74.8,85.2,24,24,24
2026-04-01,KNEW,84.0,69.0,75.1,86.7,24,24,24
2026-04-02,KASD,79.0,69.0,74.3,79.4,24,24,24
2026-04-02,KBTR,80.0,68.0,72.8,82.6,24,24,24
2026-04-02,KHUM,80.6,73.4,78.3,84.6,12,12,24
2026-04-02,KMSY,83.0,70.0,75.3,86.1,24,24,24
2026-04-02,KNEW,82.0,70.0,75.4,85.4,24,24,24
2026-04-03,KASD,81.0,68.0,74.9,83.1,20,20,24
2026-04-03,KBTR,82.0,70.0,74.5,85.4,21,21,24
2026-04-03,KHUM,80.6,71.6,77.8,84.6,12,12,24
2026-04-03,KMSY,84.0,71.0,76.5,87.2,20,20,24
2026-04-03,KNEW,80.0,71.0,75.2,82.6,21,21,24
2026-04-04,KASD,83.0,69.0,75.5,85.6,24,24,24
2026-04-04,KBTR,82.0,69.0,74.5,86.8,24,24,24
2026-04-04,KHUM,82.4,73.4,78.8,87.2,13,13,24
2026-04-04,KMSY,83.0,72.0,76.0,86.1,24,24,24
2026-04-04,KNEW,82.0,72.0,76.6,85.4,24,24,24
2026-04-05,KASD,71.0,59.0,66.2,71.6,24,24,24
2026-04-05,KBTR,72.0,59.0,65.7,71.9,24,24,24
2026-04-05,KHUM,71.6,64.4,68.8,72.4,12,12,24
2026-04-05,KMSY,72.0,64.0,68.4,72.7,24,24,24
2026-04-05,KNEW,73.0,65.0,68.8,73.7,24,24,24
2026-04-06,KASD,67.0,46.0,57.8,66.0,24,24,24
2026-04-06,KBTR,71.0,51.0,59.6,70.1,24,24,24
2026-04-06,KHUM,66.2,55.4,61.4,65.5,14,14,24
2026-04-06,KMSY,68.0,61.0,63.2,67.1,24,24,24
2026-04-06,KNEW,67.0,60.0,62.9,66.1,24,24,24
2026-04-07,KASD,78.0,40.0,58.6,77.2,24,24,24
2026-04-07,KBTR,78.0,44.0,60.3,77.3,24,24,24
2026-04-07,KHUM,73.4,50.0,66.5,73.0,13,13,24
2026-04-07,KMSY,76.0,59.0,65.8,75.0,24,24,24
2026-04-07,KNEW,74.0,58.0,65.5,73.1,24,24,24
2026-04-08,KASD,77.0,47.0,63.2,76.5,24,24,24
2026-04-08,KBTR,79.0,51.0,65.4,78.7,24,24,24
2026-04-08,KHUM,77.0,55.4,69.3,77.0,14,14,24
2026-04-08,KMSY,77.0,56.0,68.3,76.7,24,24,24
2026-04-08,KNEW,74.0,63.0,69.1,73.6,24,24,24
2026-04-09,KASD,74.0,57.0,67.1,73.9,24,24,24
2026-04-09,KBTR,76.0,58.0,66.6,76.0,24,24,24
2026-04-09,KHUM,75.2,66.2,71.0,75.3,14,14,24
2026-04-09,KMSY,73.0,65.0,69.0,72.9,24,24,24
2026-04-09,KNEW,71.0,67.0,68.8,71.1,24,24,24
2026-04-10,KASD,77.0,53.0,65.2,77.2,24,24,24
2026-04-10,KBTR,83.0,58.0,69.0,84.1,24,24,24
2026-04-10,KHUM,78.8,62.6,72.4,79.0,14,14,24
2026-04-10,KMSY,78.0,64.0,70.2,78.2,24,24,24
2026-04-10,KNEW,75.0,66.0,70.2,75.3,24,24,24
2026-04-11,KASD,80.0,55.0,67.2,79.9,24,24,24
2026-04-11,KBTR,83.0,62.0,71.0,82.5,24,24,24
2026-04-11,KHUM,78.8,60.8,72.3,78.9,12,12,24
2026-04-11,KMSY,80.0,61.0,71.7,80.0,24,24,24
2026-04-11,KNEW,79.0,66.0,72.0,79.1,24,24,24
2026-04-12,KASD,80.0,53.0,68.0,81.0,24,24,24
2026-04-12,KBTR,82.0,57.0,70.8,82.4,24,24,24
2026-04-12,KHUM,80.6,60.8,73.5,81.8,13,13,24
2026-04-12,KMSY,80.0,64.0,72.2,81.0,24,24,24
2026-04-12,KNEW,81.0,66.0,73.1,81.8,24,24,24
2026-04-13,KASD,81.0,59.0,70.6,81.4,24,24,24
2026-04-13,KBTR,85.0,65.0,74.2,84.9,24,24,24
2026-04-13,KHUM,80.6,69.8,76.5,82.8,12,12,24
2026-04-13,KMSY,82.0,67.0,74.0,83.2,24,24,24
2026-04-13,KNEW,82.0,67.0,74.2,83.2,24,24,24
2026-04-14,KASD,80.0,57.0,70.0,80.0,24,24,24
2026-04-14,KBTR,85.0,63.0,73.6,85.2,24,24,24
2026-04-14,KHUM,80.6,66.2,75.8,81.8,14,14,24
2026-04-14,KMSY,80.0,66.0,73.4,81.2,24,24,24
2026-04-14,KNEW,81.0,67.0,73.8,81.4,24,24,24
2026-04-15,KASD,80.0,60.0,71.3,81.0,23,23,24
2026-04-15,KBTR,84.0,59.0,72.4,85.2,24,24,24
2026-04-15,KHUM,82.4,69.8,76.6,82.5,13,13,24
2026-04-15,KMSY,82.0,69.0,74.8,82.4,24,24,24
2026-04-15,KNEW,83.0,70.0,75.0,83.2,24,24,24
2026-04-16,KASD,83.0,62.0,73.3,84.5,24,24,24
2026-04-16,KBTR,83.0,64.0,74.4,84.5,24,24,24
2026-04-16,KHUM,82.4,69.8,77.5,85.4,14,14,24
2026-04-16,KMSY,81.0,69.0,74.5,83.1,24,24,24
2026-04-16,KNEW,82.0,69.0,74.9,83.2,24,24,24
2026-04-17,KASD,83.0,59.0,71.9,82.9,24,24,24
2026-04-17,KBTR,85.0,66.0,74.9,86.3,24,24,24
2026-04-17,KHUM,80.6,66.2,76.4,83.3,13,13,24
2026-04-17,KMSY,83.0,67.0,74.9,83.8,24,24,24
2026-04-17,KNEW,83.0,68.0,75.3,83.5,24,24,24
2026-04-18,KASD,83.0,59.0,73.3,84.4,24,24,24
2026-04-18,KBTR,83.0,66.0,73.8,85.2,24,24,24
2026-04-18,KHUM,82.4,69.8,77.9,86.2,14,14,24
2026-04-18,KMSY,86.0,68.0,76.2,86.9,24,24,24
2026-04-18,KNEW,84.0,68.0,75.7,85.4,24,24,24
2026-04-19,KASD,71.0,49.0,59.4,71.6,24,24,24
2026-04-19,KBTR,70.0,51.0,58.9,69.1,24,24,24
2026-04-19,KHUM,69.8,57.2,62.3,68.9,14,14,24
2026-04-19,KMSY,73.0,57.0,64.6,73.5,24,24,24
2026-04-19,KNEW,74.0,58.0,64.8,74.4,24,24,24
2026-04-20,KASD,75.0,43.0,58.5,74.3,24,24,24
2026-04-20,KBTR,74.0,47.0,60.5,73.4,24,24,24
2026-04-20,KHUM,73.4,53.6,67.2,72.9,13,13,24
2026-04-20,KMSY,73.0,60.0,66.6,72.2,24,24,24
2026-04-20,KNEW,72.0,61.0,65.9,71.4,24,24,24
2026-04-21,KASD,77.0,44.0,62.5,76.7,24,24,24
2026-04-21,KBTR,77.0,51.0,64.5,76.8,24,24,24
2026-04-21,KHUM,78.8,57.2,69.7,78.7,13,13,24
2026-04-21,KMSY,79.0,52.0,68.0,78.8,24,24,24
2026-04-21,KNEW,78.0,61.0,70.2,77.8,24,24,24
2026-04-22,KASD,79.0,60.0,69.3,79.1,24,24,24
2026-04-22,KBTR,83.0,62.0,71.3,82.7,24,24,24
2026-04-22,KHUM,78.8,59.0,72.3,79.0,13,13,24
2026-04-22,KMSY,82.0,66.0,73.2,82.2,24,24,24
2026-04-22,KNEW,79.0,68.0,73.4,79.2,24,24,24
2026-04-23,KASD,79.0,56.0,68.8,79.1,24,24,24
2026-04-23,KBTR,84.0,62.0,72.3,84.0,24,24,24
2026-04-23,KHUM,80.6,62.6,74.4,82.3,14,14,24
2026-04-23,KMSY,82.0,65.0,73.5,82.4,24,24,24
2026-04-23,KNEW,80.0,67.0,72.7,81.2,22,22,24
2026-04-24,KASD,82.0,62.0,72.4,84.2,24,24,24
2026-04-24,KBTR,83.0,65.0,74.8,86.1,24,24,24
2026-04-24,KHUM,80.6,66.2,76.3,83.9,13,13,24
2026-04-24,KMSY,81.0,70.0,75.4,84.1,24,24,24
2026-04-24,KNEW,83.0,70.0,75.6,86.1,24,24,24
2026-04-25,KASD,81.0,64.0,73.5,83.1,24,24,24
2026-04-25,KBTR,84.0,65.0,74.6,89.0,24,24,24
2026-04-25,KHUM,82.4,66.2,76.7,87.2,11,11,24
2026-04-25,KMSY,82.0,66.0,75.0,85.8,24,24,24
2026-04-25,KNEW,78.0,66.0,74.0,78.6,24,24,24
2026-04-26,KASD,82.0,66.0,74.1,84.2,24,24,24
2026-04-26,KBTR,86.0,72.0,77.6,91.5,24,24,24
2026-04-26,KHUM,82.4,75.2,79.5,87.2,13,13,24
2026-04-26,KMSY,83.0,71.0,76.7,86.3,24,24,24
2026-04-26,KNEW,83.0,67.0,76.0,86.6,24,24,24
2026-04-27,KASD,86.0,67.0,76.6,87.8,24,24,24
2026-04-27,KBTR,89.0,73.0,79.8,91.5,24,24,24
2026-04-27,KHUM,84.2,75.2,81.2,88.5,12,12,24
2026-04-27,KMSY,85.0,73.0,78.4,89.0,24,24,24
2026-04-27,KNEW,87.0,74.0,78.9,88.8,24,24,24
2026-04-28,KASD,85.0,70.0,77.5,88.9,24,24,24
2026-04-28,KBTR,88.0,71.0,79.2,93.1,24,24,24
2026-04-28,KHUM,82.4,75.2,79.7,87.2,14,14,24
2026-04-28,KMSY,84.0,73.0,78.2,89.0,24,24,24
2026-04-28,KNEW,86.0,72.0,78.5,90.2,24,24,24
2026-04-29,KASD,85.0,67.0,75.7,88.9,24,24,24
2026-04-29,KBTR,88.0,68.0,77.4,91.0,24,24,24
2026-04-29,KHUM,84.2,73.4,79.7,89.6,12,12,24
2026-04-29,KMSY,86.0,72.0,78.2,90.8,24,24,24
2026-04-29,KNEW,85.0,71.0,77.4,88.9,24,24,24
2026-04-30,KASD,74.0,67.0,70.0,74.6,24,24,24
2026-04-30,KBTR,75.0,65.0,69.5,75.6,24,24,24
2026-04-30,KHUM,84.2,71.6,80.0,89.6,14,14,24
2026-04-30,KMSY,77.0,71.0,73.2,77.8,24,24,24
2026-04-30,KNEW,77.0,70.0,73.0,77.8,24,24,24
2026-05-01,KASD,68.0,55.0,61.5,68.4,24,24,24
2026-05-01,KBTR,65.0,54.0,60.1,65.4,24,24,24
2026-05-01,KHUM,73.4,62.6,69.8,74.0,12,12,24
2026-05-01,KMSY,72.0,60.0,66.3,72.6,24,24,24
