date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2026-03-02,3,74.5,60.8,66.9,74.5,60.8,0.00,0.00,74.0,73.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-02,9,75.0,45.0,62.4,74.9,45.0,0.00,0.00,74.8,75.0,0,22.00,22.00,24.00,KASD,0,1,596392
2026-03-03,1,80.5,60.0,70.8,82.8,60.0,0.00,0.00,79.6,77.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-03,2,83.0,58.0,70.8,82.7,58.0,0.00,0.00,81.2,80.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-03,3,78.6,63.7,72.0,78.9,63.7,0.00,0.00,76.7,75.6,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-03,9,79.0,66.0,70.9,79.3,66.0,0.00,0.00,77.1,76.3,0,23.00,23.00,24.00,KASD,0,1,596392
2026-03-04,1,79.5,69.0,72.8,80.1,69.0,0.00,0.00,81.4,79.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-04,2,73.0,65.0,69.1,73.6,69.0,0.00,0.00,78.2,78.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-04,3,76.5,70.7,72.6,76.7,70.7,0.00,0.00,77.8,76.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-04,9,77.0,68.0,71.5,77.3,68.0,0.00,0.00,78.3,77.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-05,1,81.0,68.5,73.0,82.9,68.5,0.00,0.00,81.5,81.9,0,23.50,23.50,24.00,KMSY/KNEW,0,2,892057
2026-03-05,2,83.0,67.0,73.3,84.8,67.0,0.00,0.00,79.2,80.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-05,3,78.8,70.0,73.1,79.2,70.0,0.00,0.00,78.0,78.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-05,9,79.0,68.0,72.1,79.3,68.0,0.00,0.00,78.3,78.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-06,1,83.0,71.0,75.5,86.5,71.0,0.00,0.00,84.7,83.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-06,2,88.0,69.0,76.5,90.4,69.0,0.00,0.00,87.6,82.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-06,3,80.6,71.0,75.0,83.8,71.0,0.00,0.00,81.5,79.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-06,9,81.0,71.0,75.0,84.1,71.0,0.00,0.00,81.7,80.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-07,1,82.5,73.0,76.3,87.0,73.0,0.00,0.00,86.8,85.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-07,2,86.0,67.0,75.8,89.4,71.0,0.00,0.00,89.9,88.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-07,3,80.4,72.7,75.4,84.2,72.7,0.00,0.00,84.0,82.4,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-07,9,82.0,72.0,75.2,85.8,73.0,0.00,0.00,84.9,83.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-08,1,73.5,66.5,69.8,73.9,66.5,0.00,0.00,80.5,82.5,0,23.00,23.00,23.00,KMSY/KNEW,0,2,892057
2026-03-08,2,79.0,65.0,70.0,79.3,65.0,0.00,0.00,84.3,86.4,0,23.00,23.00,23.00,KBTR,0,1,696328
2026-03-08,3,74.7,67.0,71.2,75.0,67.0,0.00,0.00,79.6,81.0,0,23.00,23.00,23.00,KGAO,1,1,343394
2026-03-08,9,76.0,64.0,68.5,76.3,65.0,0.00,0.00,81.0,82.1,0,23.00,23.00,23.00,KASD,0,1,596392
2026-03-09,1,82.5,67.5,74.4,85.5,67.5,0.00,0.00,79.7,82.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-09,2,83.0,65.0,73.5,86.6,65.0,0.00,0.00,82.9,85.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-09,3,80.4,67.6,74.2,83.2,67.6,0.00,0.00,79.1,80.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-09,9,81.0,62.0,71.9,84.1,62.0,0.00,0.00,80.2,82.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-10,1,82.5,70.0,75.8,86.2,70.0,0.00,0.00,85.8,81.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-10,2,85.0,70.0,76.0,86.8,70.0,0.00,0.00,86.7,84.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-10,3,79.7,69.8,75.2,82.7,69.8,0.00,0.00,83.0,80.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-10,9,83.0,68.0,75.1,86.6,68.0,0.00,0.00,85.3,82.3,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-11,1,83.0,64.5,76.0,86.8,73.0,0.00,0.00,86.5,86.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-11,2,84.0,63.0,74.2,86.7,70.0,0.00,0.00,86.8,86.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-11,3,81.0,64.0,76.3,84.3,73.4,0.00,0.00,83.5,83.4,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-11,9,83.0,63.0,75.2,87.1,73.0,0.00,0.00,86.8,85.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-12,1,65.5,54.5,60.8,65.7,54.5,0.00,0.00,76.2,79.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-12,2,64.0,46.0,56.8,63.2,52.0,0.00,0.00,75.0,78.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-12,3,64.6,55.4,60.8,64.7,55.4,0.00,0.00,74.5,77.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-12,9,64.0,45.0,57.1,63.2,53.0,0.00,0.00,75.2,79.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-13,1,69.0,52.5,60.9,68.5,52.5,0.00,0.00,67.1,73.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-13,2,73.0,42.0,57.2,72.3,42.0,0.00,0.00,67.8,74.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-13,3,69.0,42.3,55.8,68.4,42.3,0.00,0.00,66.6,72.5,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-13,9,70.0,39.0,54.8,69.4,39.0,0.00,0.00,66.3,73.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-14,1,73.5,54.0,64.8,73.3,54.0,0.00,0.00,70.9,69.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-14,2,77.0,47.0,63.1,76.8,47.0,0.00,0.00,74.5,70.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-14,3,73.4,48.4,64.6,73.2,48.4,0.00,0.00,70.8,68.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-14,9,73.0,46.0,60.3,72.8,46.0,0.00,0.00,71.1,68.5,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-15,1,81.5,64.5,73.2,83.5,64.5,0.00,0.00,78.4,75.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-15,2,83.0,61.0,71.9,84.1,61.0,0.00,0.00,80.4,77.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-15,3,80.0,59.0,72.4,82.8,59.0,0.00,0.00,78.0,74.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-15,9,82.0,59.0,72.1,83.5,59.0,0.00,0.00,78.2,75.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-16,1,73.0,47.0,54.1,73.6,47.0,0.00,0.00,78.5,76.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-16,2,55.0,42.0,49.2,54.7,43.0,0.00,0.00,69.4,71.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-16,3,73.8,46.4,56.3,74.4,50.0,0.00,0.00,78.6,76.8,0,19.00,19.00,24.00,KGAO,1,1,343394
2026-03-16,9,73.0,39.0,51.2,73.6,45.0,0.00,0.00,78.5,76.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-17,1,53.0,42.0,47.2,51.2,42.0,0.00,0.00,62.4,69.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-17,2,57.0,33.0,44.2,55.1,33.0,0.00,0.00,54.9,64.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-17,3,53.8,34.0,44.3,52.0,38.3,0.00,0.00,63.2,69.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-17,9,57.0,31.0,42.3,55.2,31.0,0.00,0.00,64.4,70.8,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-18,1,60.5,43.0,52.6,59.3,43.0,0.00,0.00,55.2,61.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-18,2,65.0,37.0,50.5,63.8,37.0,0.00,0.00,59.5,57.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-18,3,60.4,32.7,47.3,59.1,32.7,0.00,0.00,55.5,61.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-18,9,62.0,32.0,47.8,60.6,32.0,0.00,0.00,57.9,63.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-19,1,70.0,46.5,59.2,69.2,46.5,0.00,0.00,64.2,59.9,0,23.00,23.00,24.00,KMSY/KNEW,0,2,892057
2026-03-19,2,76.0,41.0,59.5,75.5,41.0,0.00,0.00,69.7,64.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-19,3,69.4,37.8,53.5,68.4,37.8,0.00,0.00,63.8,59.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-19,9,71.0,36.0,55.4,70.0,36.0,0.00,0.00,65.3,61.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-20,1,74.5,53.5,63.7,74.0,53.5,0.00,0.00,71.6,67.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-20,2,79.0,51.0,65.4,78.9,51.0,0.00,0.00,77.2,72.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-20,3,73.0,42.0,57.3,72.4,42.0,0.00,0.00,70.4,66.6,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-20,9,75.0,45.0,61.4,74.5,45.0,0.00,0.00,72.2,68.4,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-21,1,78.5,55.5,66.8,78.5,55.5,0.00,0.00,76.2,73.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-21,2,80.0,55.0,68.2,81.0,55.0,0.00,0.00,80.0,78.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-21,3,75.0,46.0,62.3,75.0,46.0,0.00,0.00,73.7,71.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-21,9,79.0,48.0,65.0,78.8,48.0,0.00,0.00,76.7,74.4,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-22,1,80.5,62.0,70.0,81.4,62.0,0.00,0.00,80.0,78.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-22,2,83.0,64.0,71.5,82.6,64.0,0.00,0.00,81.8,80.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-22,3,76.0,60.8,68.1,76.0,60.8,0.00,0.00,75.5,74.5,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-22,9,80.0,61.0,70.1,81.0,61.0,0.00,0.00,79.9,78.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-23,1,77.0,62.0,69.8,77.2,62.0,0.00,0.00,79.3,79.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-23,2,82.0,60.0,69.9,82.4,60.0,0.00,0.00,82.5,82.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-23,3,78.0,51.3,67.3,77.9,51.3,0.00,0.00,77.0,76.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-23,9,82.0,54.0,69.0,81.8,54.0,0.00,0.00,81.4,80.5,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-24,1,77.0,64.5,69.8,77.0,64.5,0.00,0.00,77.1,78.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-24,2,82.0,55.0,68.0,81.8,55.0,0.00,0.00,82.1,82.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-24,3,77.5,59.0,70.1,77.6,66.2,0.00,0.00,77.8,77.2,0,18.00,18.00,24.00,KGAO,1,1,343394
2026-03-24,9,78.0,56.0,66.7,77.8,56.0,0.00,0.00,79.8,80.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-25,1,78.5,62.0,70.4,78.7,62.0,0.00,0.00,77.8,77.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-25,2,83.0,58.0,70.8,82.7,58.0,0.00,0.00,82.2,82.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-25,3,78.0,54.7,68.0,78.0,54.7,0.00,0.00,77.8,77.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-25,9,79.0,53.0,66.4,79.1,53.0,0.00,0.00,78.4,79.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-26,1,80.0,65.5,72.3,81.1,65.5,0.00,0.00,79.9,78.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-26,2,84.0,61.0,71.8,84.0,61.0,0.00,0.00,83.3,82.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-26,3,80.0,65.3,73.2,81.0,69.0,0.00,0.00,79.5,78.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-26,9,80.0,62.0,71.0,81.8,62.0,0.00,0.00,80.4,79.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-27,1,81.0,64.5,72.8,82.0,64.5,0.00,0.00,81.5,80.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-27,2,84.0,61.0,72.0,83.8,61.0,0.00,0.00,83.9,83.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-27,3,81.0,60.0,72.8,82.7,60.0,0.00,0.00,81.8,80.6,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-27,9,82.0,61.0,71.2,82.6,61.0,0.00,0.00,82.2,81.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-28,1,73.0,63.0,68.8,72.3,63.0,0.00,0.00,77.2,78.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-28,2,74.0,57.0,64.5,73.1,57.0,0.00,0.00,78.4,80.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-28,3,73.0,54.5,67.1,72.3,66.0,0.00,0.00,77.5,78.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-28,9,76.0,54.0,65.7,75.2,60.0,0.00,0.00,78.9,79.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-29,1,73.0,60.5,68.0,73.3,60.5,0.00,0.00,72.8,75.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-29,2,79.0,50.0,65.6,78.9,50.0,0.00,0.00,76.0,78.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-29,3,76.6,64.2,70.2,76.9,64.2,0.00,0.00,74.6,77.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-29,9,70.0,47.0,60.4,70.2,47.0,0.00,0.00,72.7,76.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-30,1,77.0,68.5,71.7,77.5,68.5,0.00,0.00,75.4,74.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-30,2,82.0,65.0,71.5,84.2,65.0,0.00,0.00,81.6,78.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-30,3,75.6,67.0,71.3,75.9,67.0,0.00,0.00,76.4,75.0,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-30,9,75.0,64.0,69.8,75.5,64.0,0.00,0.00,72.8,73.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-03-31,1,80.5,69.5,74.0,83.2,69.5,0.00,0.00,80.3,78.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-03-31,2,85.0,68.0,75.1,85.8,68.0,0.00,0.00,85.0,83.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-03-31,3,78.4,69.0,72.8,78.8,69.0,0.00,0.00,77.3,77.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-03-31,9,81.0,69.0,74.1,82.6,71.0,0.00,0.00,79.0,76.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-01,1,83.5,68.5,74.9,86.0,68.5,0.00,0.00,84.6,82.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-01,2,87.0,63.0,73.1,87.5,63.0,0.00,0.00,86.7,85.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-01,3,80.2,65.5,73.6,83.1,65.5,0.00,0.00,80.9,79.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-01,9,83.0,68.0,74.7,85.6,68.0,0.00,0.00,84.1,81.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-02,1,82.5,70.0,75.3,85.8,70.0,0.00,0.00,85.9,85.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-02,2,80.0,68.0,72.8,82.6,68.0,0.00,0.00,85.0,85.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-02,3,80.2,71.6,75.5,83.8,71.6,0.00,0.00,83.4,81.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-02,9,79.0,69.0,74.3,79.4,69.0,0.00,0.00,82.5,82.5,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-03,1,82.0,71.0,75.8,84.9,71.0,0.00,0.00,85.3,85.6,0,20.50,20.50,24.00,KMSY/KNEW,0,2,892057
2026-04-03,2,82.0,70.0,74.5,85.4,70.0,0.00,0.00,84.0,85.2,0,21.00,21.00,24.00,KBTR,0,1,696328
2026-04-03,3,79.3,72.7,76.0,79.7,72.7,0.00,0.00,81.8,82.2,0,21.00,21.00,24.00,KGAO,1,1,343394
2026-04-03,9,81.0,68.0,74.9,83.1,68.0,0.00,0.00,81.2,82.7,0,20.00,20.00,24.00,KASD,0,1,596392
2026-04-04,1,82.5,72.0,76.3,85.8,72.5,0.00,0.00,85.3,85.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-04,2,82.0,69.0,74.5,86.8,70.0,0.00,0.00,86.1,84.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-04,3,81.0,72.5,76.2,84.9,73.4,0.00,0.00,82.3,82.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-04,9,83.0,69.0,75.5,85.6,72.0,0.00,0.00,84.3,82.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-05,1,72.5,64.5,68.6,73.2,68.0,0.00,0.00,79.5,81.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-05,2,72.0,59.0,65.7,71.9,62.0,0.00,0.00,79.3,81.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-05,3,72.5,64.6,68.8,73.1,68.0,0.00,0.00,79.0,79.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-05,9,71.0,59.0,66.2,71.6,66.0,0.00,0.00,78.6,80.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-06,1,67.5,60.5,63.0,66.6,60.5,0.00,0.00,69.9,75.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-06,2,71.0,51.0,59.6,70.1,55.0,0.00,0.00,71.0,76.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-06,3,65.3,57.2,62.0,64.9,57.2,0.00,0.00,69.0,74.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-06,9,67.0,46.0,57.8,66.0,56.0,0.00,0.00,68.8,74.4,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-07,1,75.0,58.5,65.7,74.0,58.5,0.00,0.00,70.3,71.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-07,2,78.0,44.0,60.3,77.3,44.0,0.00,0.00,73.7,73.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-07,3,71.8,54.3,63.2,71.0,58.0,0.00,0.00,68.0,69.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-07,9,78.0,40.0,58.6,77.2,40.0,0.00,0.00,71.6,71.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-08,1,75.5,59.5,68.7,75.2,59.5,0.00,0.00,74.6,71.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-08,2,79.0,51.0,65.4,78.7,51.0,0.00,0.00,78.0,75.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-08,3,75.2,53.6,68.2,75.1,53.6,0.00,0.00,73.0,70.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-08,9,77.0,47.0,63.2,76.5,47.0,0.00,0.00,76.8,73.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-09,1,72.0,66.0,68.9,72.0,67.5,0.00,0.00,73.6,73.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-09,2,76.0,58.0,66.6,76.0,58.0,0.00,0.00,77.3,77.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-09,3,73.6,67.3,69.7,73.7,67.3,0.00,0.00,74.4,73.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-09,9,74.0,57.0,67.1,73.9,64.0,0.00,0.00,75.2,75.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-10,1,76.5,65.0,70.2,76.8,65.0,0.00,0.00,74.4,74.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-10,2,83.0,58.0,69.0,84.1,58.0,0.00,0.00,80.0,79.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-10,3,78.0,67.0,71.6,78.2,67.0,0.00,0.00,76.0,75.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-10,9,77.0,53.0,65.2,77.2,53.0,0.00,0.00,75.6,75.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-11,1,79.5,63.5,71.8,79.5,63.5,0.00,0.00,78.2,76.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-11,2,83.0,62.0,71.0,82.5,62.0,0.00,0.00,83.3,80.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-11,3,78.0,62.8,71.6,78.2,62.8,0.00,0.00,78.2,76.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-11,9,80.0,55.0,67.2,79.9,55.0,0.00,0.00,78.6,77.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-12,1,80.5,65.0,72.7,81.4,65.0,0.00,0.00,80.5,79.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-12,2,82.0,57.0,70.8,82.4,57.0,0.00,0.00,82.5,83.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-12,3,78.4,66.6,72.9,78.6,66.6,0.00,0.00,78.4,78.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-12,9,80.0,53.0,68.0,81.0,53.0,0.00,0.00,80.5,79.4,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-13,1,82.0,67.0,74.1,83.2,67.0,0.00,0.00,82.3,81.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-13,2,85.0,65.0,74.2,84.9,65.0,0.00,0.00,83.7,83.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-13,3,80.0,70.0,74.2,81.0,70.0,0.00,0.00,79.8,79.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-13,9,81.0,59.0,70.6,81.4,59.0,0.00,0.00,81.2,80.8,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-14,1,80.5,66.5,73.6,81.3,66.5,0.00,0.00,82.2,82.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-14,2,85.0,63.0,73.6,85.2,63.0,0.00,0.00,85.1,84.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-14,3,78.6,69.0,73.5,78.6,69.0,0.00,0.00,79.8,79.4,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-14,9,80.0,57.0,70.0,80.0,57.0,0.00,0.00,80.7,80.8,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-15,1,82.5,69.5,74.9,82.8,69.5,0.00,0.00,82.0,82.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-15,2,84.0,59.0,72.4,85.2,59.0,0.00,0.00,85.2,85.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-15,3,80.6,71.6,74.9,81.8,71.6,0.00,0.00,80.2,80.5,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-15,9,80.0,60.0,71.3,81.0,60.0,0.00,0.00,80.5,80.8,0,23.00,23.00,24.00,KASD,0,1,596392
2026-04-16,1,81.5,69.0,74.7,83.2,69.0,0.00,0.00,83.0,82.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-16,2,83.0,64.0,74.4,84.5,64.0,0.00,0.00,84.8,85.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-16,3,79.5,67.5,73.9,79.9,67.5,0.00,0.00,80.8,80.1,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-16,9,83.0,62.0,73.3,84.5,62.0,0.00,0.00,82.8,81.8,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-17,1,83.0,67.5,75.1,83.7,67.5,0.00,0.00,83.5,83.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-17,2,85.0,66.0,74.9,86.3,66.0,0.00,0.00,85.4,85.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-17,3,80.8,61.7,72.5,81.4,61.7,0.00,0.00,80.7,81.0,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-17,9,83.0,59.0,71.9,82.9,59.0,0.00,0.00,83.7,82.8,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-18,1,85.0,68.0,76.0,86.2,68.0,0.00,0.00,85.0,84.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-18,2,83.0,66.0,73.8,85.2,66.0,0.00,0.00,85.8,85.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-18,3,82.0,70.3,76.0,84.5,70.3,0.00,0.00,83.0,81.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-18,9,83.0,59.0,73.3,84.4,59.0,0.00,0.00,83.7,83.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-19,1,73.5,57.5,64.7,74.0,57.5,0.00,0.00,80.1,81.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-19,2,70.0,51.0,58.9,69.1,51.0,0.00,0.00,77.2,80.2,0,24.00,24.00,24.00,KBTR,0,1,696328
